Sample	Unique Reads	Duplicate Reads
SRR17010968_1	7776490.0	16024086.0
SRR17010968_2	8612786.0	15187790.0
SRR17010969_1	6188288.0	17641883.0
SRR17010969_2	7072069.0	16758102.0
SRR17010970_1	8815630.0	24631848.0
SRR17010970_2	10099907.0	23347571.0
SRR17010971_1	10811984.0	31009563.0
SRR17010971_2	12358583.0	29462964.0
SRR17010972_1	10786851.0	29893881.0
SRR17010972_2	12597869.0	28082863.0
SRR17010973_1	12896894.0	38185854.0
SRR17010973_2	15378821.0	35703927.0
SRR17010974_1	8989735.0	21094437.0
SRR17010974_2	10100280.0	19983892.0
SRR17010975_1	8564596.0	22177215.0
SRR17010975_2	9466150.0	21275661.0
SRR17010976_1	10291073.0	26597760.0
SRR17010976_2	11160830.0	25728003.0
SRR17010977_1	7611534.0	17550009.0
SRR17010977_2	8441674.0	16719869.0
SRR17010978_1	6204317.0	16624409.0
SRR17010978_2	6796958.0	16031768.0
SRR17010979_1	14194422.0	45446778.0
SRR17010979_2	17120719.0	42520481.0
SRR17010980_1	7211832.0	16511927.0
SRR17010980_2	8006257.0	15717502.0
SRR17010981_1	6356482.0	18138772.0
SRR17010981_2	7022759.0	17472495.0
SRR17010982_1	7367604.0	17131208.0
SRR17010982_2	8144293.0	16354519.0
SRR17010983_1	11078549.0	27536933.0
SRR17010983_2	12577859.0	26037623.0
SRR17010984_1	9535671.0	25143221.0
SRR17010984_2	11050549.0	23628343.0
SRR17010985_1	11739784.0	30118945.0
SRR17010985_2	13614968.0	28243761.0
SRR17010986_1	8113353.0	18572710.0
SRR17010986_2	9307727.0	17378336.0
SRR17010987_1	9378854.0	25573561.0
SRR17010987_2	10782416.0	24169999.0
SRR17010988_1	10145822.0	24764164.0
SRR17010988_2	11309595.0	23600391.0
SRR17010989_1	7944975.0	18841552.0
SRR17010989_2	9065393.0	17721134.0
SRR17010990_1	14298721.0	42019356.0
SRR17010990_2	16032807.0	40285270.0
SRR17010991_1	8191466.0	22461162.0
SRR17010991_2	9598087.0	21054541.0
SRR17010992_1	10893850.0	55984226.0
SRR17010992_2	13222971.0	53655105.0
SRR17010993_1	8768329.0	38718220.0
SRR17010993_2	10644084.0	36842465.0
SRR17010994_1	10074817.0	52524446.0
SRR17010994_2	13001164.0	49598099.0
SRR17010995_1	8465643.0	38548599.0
SRR17010995_2	10656132.0	36358110.0
SRR17010996_1	7925543.0	46331024.0
SRR17010996_2	11670500.0	42586067.0
SRR17010997_1	8782076.0	45469374.0
SRR17010997_2	10899008.0	43352442.0
SRR17010998_1	6518014.0	30083737.0
SRR17010998_2	7828554.0	28773197.0
SRR17010999_1	8732361.0	45890689.0
SRR17010999_2	10969284.0	43653766.0
SRR17011000_1	8223407.0	47975890.0
SRR17011000_2	10053221.0	46146076.0
SRR17011001_1	7970189.0	19762154.0
SRR17011001_2	8913540.0	18818803.0
SRR17011002_1	8785490.0	20008024.0
SRR17011002_2	9775349.0	19018165.0
SRR17011003_1	8241039.0	18154525.0
SRR17011003_2	9063187.0	17332377.0
SRR17011004_1	7727677.0	17805509.0
SRR17011004_2	8608366.0	16924820.0
SRR17011005_1	9373112.0	24151135.0
SRR17011005_2	10487256.0	23036991.0
SRR17011006_1	7438061.0	23128041.0
SRR17011006_2	8644253.0	21921849.0
SRR17011007_1	11324394.0	29361900.0
SRR17011007_2	12918349.0	27767945.0
SRR17011008_1	7399643.0	20474670.0
SRR17011008_2	8560040.0	19314273.0
SRR17011009_1	7708337.0	20797662.0
SRR17011009_2	8483085.0	20022914.0
SRR17011010_1	8906486.0	29523316.0
SRR17011010_2	10342280.0	28087522.0
SRR17011011_1	18475296.0	46106246.0
SRR17011011_2	20557192.0	44024350.0
SRR17011012_1	12642394.0	30712608.0
SRR17011012_2	14018851.0	29336151.0
SRR17011013_1	15917929.0	38800065.0
SRR17011013_2	17874299.0	36843695.0
SRR17011014_1	14263889.0	27817495.0
SRR17011014_2	15573060.0	26508324.0
SRR17011015_1	13123951.0	32504107.0
SRR17011015_2	14588922.0	31039136.0
SRR17011016_1	18569146.0	50047649.0
SRR17011016_2	20835470.0	47781325.0
SRR17011017_1	9323313.0	18327585.0
SRR17011017_2	10224672.0	17426226.0
SRR17011018_1	15268797.0	39891737.0
SRR17011018_2	16307434.0	38853100.0
SRR17011019_1	7294822.0	20915424.0
SRR17011019_2	8249204.0	19961042.0
SRR17011020_1	10323506.0	30676438.0
SRR17011020_2	11629133.0	29370811.0
SRR17011021_1	7305504.0	19605296.0
SRR17011021_2	8105113.0	18805687.0
SRR17011022_1	7170552.0	20497647.0
SRR17011022_2	8134072.0	19534127.0
SRR17011023_1	6480197.0	20087581.0
SRR17011023_2	7536704.0	19031074.0
SRR17011024_1	15362336.0	45338005.0
SRR17011024_2	16505248.0	44195093.0
SRR17011025_1	11199411.0	23898227.0
SRR17011025_2	11833361.0	23264277.0
SRR17011026_1	16592150.0	50652666.0
SRR17011026_2	18396451.0	48848365.0
SRR17011027_1	10391905.0	30885200.0
SRR17011027_2	11117776.0	30159329.0
SRR17011028_1	17707170.0	53198814.0
SRR17011028_2	19103103.0	51802881.0
SRR17011029_1	14886188.0	36848407.0
SRR17011029_2	16077889.0	35656706.0
SRR17011030_1	13721220.0	34945296.0
SRR17011030_2	14558306.0	34108210.0
SRR17011031_1	18506052.0	53722182.0
SRR17011031_2	19849386.0	52378848.0
