.y.,group1,group2,n1,n2,statistic,p,p.adj,p.adj.signif
rho,Adrenal/SNS,Breast,18,29,-0.887152349815364,0.37499688271816645,0.41666320302018495,ns
rho,Adrenal/SNS,Hematologic-Lymphoid,18,72,-7.275749970897,3.4450113460465217e-13,1.722505673023261e-12,****
rho,Adrenal/SNS,Hematologic-Myeloid,18,37,-5.874821239379315,4.232998763069638e-9,1.4109995876898795e-8,****
rho,Adrenal/SNS,Uveal/Eye,18,11,-0.9003854494929655,0.367915161424536,0.41666320302018495,ns
rho,Breast,Hematologic-Lymphoid,29,72,-7.507317908602141,6.035104416844628e-14,6.035104416844628e-13,****
rho,Breast,Hematologic-Myeloid,29,37,-5.733826780454233,9.818961248914845e-9,2.4547403122287114e-8,****
rho,Breast,Uveal/Eye,29,11,-0.22134958407342264,0.8248202448202624,0.8248202448202624,ns
rho,Hematologic-Lymphoid,Hematologic-Myeloid,72,37,1.13245888644292,0.2574415599245681,0.36777365703509723,ns
rho,Hematologic-Lymphoid,Uveal/Eye,72,11,4.858271285468158,1.1841509042042432e-6,2.3683018084084863e-6,****
rho,Hematologic-Myeloid,Uveal/Eye,37,11,3.912646826826738,9.128999826737763e-5,1.5214999711229605e-4,***
