organ,tcga_assignment,count,tcga_assignment_collapsed
Adrenal/SNS,ACC,2,ACC
Adrenal/SNS,PCPG,16,PCPG
Breast,BRCA,29,BRCA
Hematologic-Lymphoid,DLBC,72,DLBC
Hematologic-Myeloid,LAML,37,LAML
Uveal/Eye,UVM,11,UVM
