organ,best_tcga_overall,count,cohort_collapsed
Adrenal/SNS,PCPG,9,Other cohorts
Adrenal/SNS,SARC,2,Other cohorts
Adrenal/SNS,UCS,7,UCS
Breast,BLCA,3,Other cohorts
Breast,BRCA,15,BRCA
Breast,CESC,2,Other cohorts
Breast,ESCA,4,ESCA
Breast,PAAD,1,Other cohorts
Breast,SARC,3,Other cohorts
Breast,UCEC,1,Other cohorts
Hematologic-Lymphoid,BRCA,3,BRCA
Hematologic-Lymphoid,CESC,1,Other cohorts
Hematologic-Lymphoid,DLBC,21,DLBC
Hematologic-Lymphoid,ESCA,14,ESCA
Hematologic-Lymphoid,LAML,3,LAML
Hematologic-Lymphoid,LUAD,14,LUAD
Hematologic-Lymphoid,LUSC,2,Other cohorts
Hematologic-Lymphoid,SARC,2,Other cohorts
Hematologic-Lymphoid,SKCM,4,SKCM
Hematologic-Lymphoid,STAD,1,Other cohorts
Hematologic-Lymphoid,TGCT,1,Other cohorts
Hematologic-Lymphoid,THYM,5,Other cohorts
Hematologic-Lymphoid,UCS,1,UCS
Hematologic-Myeloid,BRCA,1,BRCA
Hematologic-Myeloid,ESCA,1,ESCA
Hematologic-Myeloid,KIRC,1,Other cohorts
Hematologic-Myeloid,LAML,14,LAML
Hematologic-Myeloid,LUAD,10,LUAD
Hematologic-Myeloid,SKCM,6,SKCM
Hematologic-Myeloid,STAD,1,Other cohorts
Hematologic-Myeloid,THYM,2,Other cohorts
Hematologic-Myeloid,UCS,1,UCS
Uveal/Eye,LGG,9,LGG
Uveal/Eye,UCS,2,UCS
