profile	direction	feature_method	distance_metric	clustering_algorithms	k_grid	consensus_metric	strong_support_threshold	ranking_fields
brca	Variance_euc	Variance	euc	hierarchical;kmeans	2;3;4;5;6;7;8	p_consensus	0.7	composite_score;frac_ge_thr;median_p;max_p
brca	Variance_corr	Variance	corr	hierarchical;kmeans	2;3;4;5;6;7;8	p_consensus	0.7	composite_score;frac_ge_thr;median_p;max_p
brca	MAD_euc	MAD	euc	hierarchical;kmeans	2;3;4;5;6;7;8	p_consensus	0.7	composite_score;frac_ge_thr;median_p;max_p
brca	MAD_corr	MAD	corr	hierarchical;kmeans	2;3;4;5;6;7;8	p_consensus	0.7	composite_score;frac_ge_thr;median_p;max_p
brca	MeanAbsDev_euc	MeanAbsDev	euc	hierarchical;kmeans	2;3;4;5;6;7;8	p_consensus	0.7	composite_score;frac_ge_thr;median_p;max_p
brca	MeanAbsDev_corr	MeanAbsDev	corr	hierarchical;kmeans	2;3;4;5;6;7;8	p_consensus	0.7	composite_score;frac_ge_thr;median_p;max_p
brca	Entropy_euc	Entropy	euc	hierarchical;kmeans	2;3;4;5;6;7;8	p_consensus	0.7	composite_score;frac_ge_thr;median_p;max_p
brca	Entropy_corr	Entropy	corr	hierarchical;kmeans	2;3;4;5;6;7;8	p_consensus	0.7	composite_score;frac_ge_thr;median_p;max_p
brca	PCA_euc	PCA	euc	hierarchical;kmeans	2;3;4;5;6;7;8	p_consensus	0.7	composite_score;frac_ge_thr;median_p;max_p
brca	PCA_corr	PCA	corr	hierarchical;kmeans	2;3;4;5;6;7;8	p_consensus	0.7	composite_score;frac_ge_thr;median_p;max_p
brca	Spearman_euc	Spearman	euc	hierarchical;kmeans	2;3;4;5;6;7;8	p_consensus	0.7	composite_score;frac_ge_thr;median_p;max_p
brca	Spearman_corr	Spearman	corr	hierarchical;kmeans	2;3;4;5;6;7;8	p_consensus	0.7	composite_score;frac_ge_thr;median_p;max_p
brca	MX_euc	MX	euc	hierarchical;kmeans	2;3;4;5;6;7;8	p_consensus	0.7	composite_score;frac_ge_thr;median_p;max_p
brca	MX_corr	MX	corr	hierarchical;kmeans	2;3;4;5;6;7;8	p_consensus	0.7	composite_score;frac_ge_thr;median_p;max_p
brca	kTotal_euc	kTotal	euc	hierarchical;kmeans	2;3;4;5;6;7;8	p_consensus	0.7	composite_score;frac_ge_thr;median_p;max_p
brca	kTotal_corr	kTotal	corr	hierarchical;kmeans	2;3;4;5;6;7;8	p_consensus	0.7	composite_score;frac_ge_thr;median_p;max_p
brca	HVG_euc	HVG	euc	hierarchical;kmeans	2;3;4;5;6;7;8	p_consensus	0.7	composite_score;frac_ge_thr;median_p;max_p
brca	HVG_corr	HVG	corr	hierarchical;kmeans	2;3;4;5;6;7;8	p_consensus	0.7	composite_score;frac_ge_thr;median_p;max_p
brca	pam50_euc	pam50	euc	hierarchical;kmeans	2;3;4;5;6;7;8	p_consensus	0.7	composite_score;frac_ge_thr;median_p;max_p
brca	pam50_corr	pam50	corr	hierarchical;kmeans	2;3;4;5;6;7;8	p_consensus	0.7	composite_score;frac_ge_thr;median_p;max_p
