cell_line	cell_line_short	degree	betweenness	component	is_isolate	is_central
BT_474	BT_474	3	0.06349206349206349	0	False	True
CAL_120	CAL_120	6	0.03306878306878307	1	False	False
CAL_148	CAL_148	1	0.0	0	False	False
CAL_51	CAL_51	5	0.0	1	False	False
CAL_85_1	CAL_85_1	4	0.03306878306878307	1	False	False
COLO_824	COLO_824	2	0.0	1	False	False
DU_4475	DU_4475	0	0.0	2	True	True
EFM_19	EFM_19	2	0.0	0	False	False
EFM_192A	EFM_192A	1	0.0	3	False	False
EFM_192B	EFM_192B	1	0.0	3	False	True
EFM_192C	EFM_192C	4	0.05555555555555555	0	False	False
ETCC_006	ETCC_006	5	0.0	1	False	False
ETCC_007	ETCC_007	5	0.0	1	False	False
EVSA_T	EVSA_T	2	0.021164021164021163	0	False	False
HCC_1143	HCC_1143	5	0.047619047619047616	1	False	True
HCC_1599	HCC_1599	2	0.0	1	False	False
HCC_1937	HCC_1937	1	0.0	4	False	False
HDQ_P1	HDQ_P1	4	0.03306878306878307	1	False	False
HS_578T	HS_578T	5	0.0	1	False	False
IPH_926	IPH_926	0	0.0	5	True	True
JIMT_1	JIMT_1	3	0.0	1	False	False
KPL_1	KPL_1	3	0.021164021164021163	0	False	False
MCF_7	MCF_7	1	0.0	0	False	False
MDA_MB_231	MDA_MB_231	6	0.03306878306878307	1	False	False
MDA_MB_453	MDA_MB_453	1	0.0	0	False	False
MDA_MB_468	MDA_MB_468	1	0.0	4	False	True
MFM_223	MFM_223	2	0.021164021164021163	0	False	False
SK_BR_3	SK_BR_3	0	0.0	6	True	True
T_47D	T_47D	3	0.0026455026455026454	0	False	False
