"argument","value"
"title","CCP_Spearman_corr_ccp_hc_expr_cell"
"maxK","8"
"input matrix rows","444"
"input matrix columns","18"
"number of bootstraps","1000"
"item subsampling proportion","0.8"
"feature subsampling proportion","1"
"cluster algorithm","hc"
"inner linkage type","ward.D2"
"final linkage type","ward.D2"
"correlation method","euclidean"
"plot","png"
"seed","42"
