sample_id,cluster,dataset
NG-A2798_CCLF_PEDS_0051_T_libLAI2540,C1,DSMZ
NG-A0611_CHP126_libLAB6088,C2,DSMZ
NG-A0611_CHP134_libLAB6074,C2,DSMZ
NG-A0611_GIMEN_libLAB6073,C1,DSMZ
NG-A0611_IMR32_libLAB6079,C2,DSMZ
NG-A0611_KELLY_libLAB6075,C2,DSMZ
NG-A0611_LAN1_libLAB6085,C2,DSMZ
NG-A0611_LAN2_libLAB6083,C2,DSMZ
NG-A0611_LAN5_libLAB6087,C2,DSMZ
NG-A0611_LAN6_libLAB6089,C3,DSMZ
NG-A0611_LS_libLAB6078,C1,DSMZ
NG-A0611_MHHNB11_libLAB6084,C3,DSMZ
NG-A0611_NBLS_libLAB6077,C3,DSMZ
NG-A0611_NGP_libLAB6082,C2,DSMZ
NG-A0611_NMB_libLAB6080,C2,DSMZ
NG-A0611_SHSY5Y_libLAB6081,C1,DSMZ
NG-A0611_SIMA_libLAB6086,C3,DSMZ
NG-A0611_SKNBE2_libLAB6076,C1,DSMZ
