sample_id	size_factor
NG-A0611_CHP134_libLAB6074	1
NG-A0611_NGP_libLAB6082	1
NG-A0611_KELLY_libLAB6075	1
NG-A0611_NBLS_libLAB6077	1
NG-A0611_LAN2_libLAB6083	1
NG-A0611_NMB_libLAB6080	1
NG-A0611_SKNBE2_libLAB6076	1
NG-A0611_CHP126_libLAB6088	1
NG-A0611_GIMEN_libLAB6073	0.994457214239142
NG-A0611_LAN1_libLAB6085	1
NG-A2798_CCLF_PEDS_0051_T_libLAI2540	0.981299396515057
NG-A0611_IMR32_libLAB6079	1
NG-A0611_LAN5_libLAB6087	1
NG-A0611_LS_libLAB6078	1
NG-A0611_LAN6_libLAB6089	1
NG-A0611_MHHNB11_libLAB6084	1
NG-A0611_SHSY5Y_libLAB6081	1
NG-A0611_SIMA_libLAB6086	1
