direction	n_pairs	n_cell_lines	frac_ge_thr	frac_eq_1	median_p	p90
Variance_euc	659	18	0.730660085734805	0.705570480000038	1	1
Variance_corr	730	18	0.5735022152364951	0.5735022152364951	1	1
MAD_euc	744	18	0.6423472238629541	0.5511715723198519	1	1
MAD_corr	739	18	0.5432319548326789	0.5432319548326789	1	1
MeanAbsDev_euc	746	18	0.5942459298362364	0.5429392589468641	1	1
MeanAbsDev_corr	660	18	0.6948438602850368	0.6948438602850368	1	1
Entropy_euc	690	18	0.6727297433757923	0.6022104503595511	1	1
Entropy_corr	669	18	0.6944556030418937	0.6944556030418937	1	1
PCA_euc	680	18	0.7790500028710147	0.6842256577226117	1	1
PCA_corr	633	18	0.7614266707008642	0.7614266707008642	1	1
Spearman_euc	652	18	0.2440025395175367	0.2412247617397589	0.5	1
Spearman_corr	607	18	0.7140924513629532	0.7140924513629532	1	1
MX_euc	653	18	0.8676122973130137	0.7516344674567587	1	1
MX_corr	564	18	0.9243567153908709	0.9243567153908709	1	1
kTotal_euc	540	18	1	1	1	1
kTotal_corr	540	18	1	1	1	1
HVG_euc	748	18	0.6794581251813526	0.512970470493706	1	1
HVG_corr	647	18	0.7506432564794194	0.7506432564794194	1	1
