cell_line	best_frac_ge_thr	best_dir_frac_ge_thr
CCLF_PEDS_0051_T	1	Spearman_corr;MX_euc;kTotal_euc;kTotal_corr
CHP_126	1	Spearman_corr;MX_corr;kTotal_euc;kTotal_corr
CHP_134	1	Spearman_corr;MX_corr;kTotal_euc;kTotal_corr
GI_ME_N	1	Spearman_corr;kTotal_euc;kTotal_corr
IMR_32	1	Spearman_corr;MX_euc;MX_corr;kTotal_euc;kTotal_corr
KELLY	1	Spearman_corr;MX_corr;kTotal_euc;kTotal_corr
LAN1	1	Variance_euc;PCA_euc;Spearman_corr;MX_euc;MX_corr;kTotal_euc;kTotal_corr
LAN2	1	MX_corr;kTotal_euc;kTotal_corr
LAN5	1	Spearman_corr;MX_corr;kTotal_euc;kTotal_corr
LAN6	1	kTotal_euc;kTotal_corr
LS	1	Spearman_corr;kTotal_euc;kTotal_corr
MHH_NB_11	1	PCA_euc;PCA_corr;Spearman_euc;MX_euc;MX_corr;kTotal_euc;kTotal_corr;HVG_corr
NBL_S	1	MX_corr;kTotal_euc;kTotal_corr
NGP	1	Spearman_corr;MX_corr;kTotal_euc;kTotal_corr
NMB	1	Spearman_corr;MX_euc;MX_corr;kTotal_euc;kTotal_corr
SH_SY5Y	1	kTotal_euc;kTotal_corr
SIMA	1	kTotal_euc;kTotal_corr
SK_N_BE_2	1	Spearman_corr;kTotal_euc;kTotal_corr
