cell_line	best_max_p	best_dir_max_p
CCLF_PEDS_0051_T	1	Variance_corr;Entropy_euc;Entropy_corr;PCA_euc;PCA_corr;Spearman_euc;Spearman_corr;MX_euc;MX_corr;kTotal_euc;kTotal_corr;HVG_corr
CHP_126	1	Variance_euc;Variance_corr;MAD_euc;MAD_corr;MeanAbsDev_euc;MeanAbsDev_corr;Entropy_euc;Entropy_corr;PCA_euc;PCA_corr;Spearman_euc;Spearman_corr;MX_euc;MX_corr;kTotal_euc;kTotal_corr;HVG_euc;HVG_corr
CHP_134	1	Variance_euc;Variance_corr;MAD_euc;MAD_corr;MeanAbsDev_euc;MeanAbsDev_corr;Entropy_euc;Entropy_corr;PCA_euc;PCA_corr;Spearman_euc;Spearman_corr;MX_euc;MX_corr;kTotal_euc;kTotal_corr;HVG_euc;HVG_corr
GI_ME_N	1	Variance_euc;Variance_corr;MAD_euc;MAD_corr;Entropy_euc;Entropy_corr;PCA_corr;Spearman_euc;Spearman_corr;MX_euc;MX_corr;kTotal_euc;kTotal_corr;HVG_corr
IMR_32	1	Variance_euc;Variance_corr;MAD_euc;MAD_corr;MeanAbsDev_euc;MeanAbsDev_corr;Entropy_euc;Entropy_corr;PCA_euc;PCA_corr;Spearman_euc;Spearman_corr;MX_euc;MX_corr;kTotal_euc;kTotal_corr;HVG_euc;HVG_corr
KELLY	1	Variance_euc;Variance_corr;MAD_euc;MAD_corr;MeanAbsDev_euc;MeanAbsDev_corr;Entropy_euc;Entropy_corr;PCA_euc;PCA_corr;Spearman_euc;Spearman_corr;MX_euc;MX_corr;kTotal_euc;kTotal_corr;HVG_euc;HVG_corr
LAN1	1	Variance_euc;Variance_corr;MAD_euc;MAD_corr;MeanAbsDev_euc;MeanAbsDev_corr;Entropy_euc;Entropy_corr;PCA_euc;PCA_corr;Spearman_euc;Spearman_corr;MX_euc;MX_corr;kTotal_euc;kTotal_corr;HVG_euc;HVG_corr
LAN2	1	Variance_euc;Variance_corr;MAD_euc;MAD_corr;MeanAbsDev_euc;MeanAbsDev_corr;Entropy_euc;Entropy_corr;PCA_euc;PCA_corr;Spearman_euc;Spearman_corr;MX_euc;MX_corr;kTotal_euc;kTotal_corr;HVG_euc;HVG_corr
LAN5	1	Variance_euc;Variance_corr;MAD_euc;MAD_corr;MeanAbsDev_euc;MeanAbsDev_corr;Entropy_euc;Entropy_corr;PCA_euc;PCA_corr;Spearman_euc;Spearman_corr;MX_euc;MX_corr;kTotal_euc;kTotal_corr;HVG_euc;HVG_corr
LAN6	1	Variance_euc;Variance_corr;MAD_euc;MAD_corr;MeanAbsDev_euc;MeanAbsDev_corr;Entropy_euc;Entropy_corr;PCA_euc;PCA_corr;Spearman_corr;MX_euc;MX_corr;kTotal_euc;kTotal_corr;HVG_euc;HVG_corr
LS	1	Variance_euc;MAD_euc;MAD_corr;MeanAbsDev_euc;MeanAbsDev_corr;Entropy_euc;Entropy_corr;PCA_euc;PCA_corr;Spearman_euc;Spearman_corr;MX_euc;MX_corr;kTotal_euc;kTotal_corr;HVG_corr
MHH_NB_11	1	Variance_euc;Variance_corr;MAD_euc;MAD_corr;MeanAbsDev_euc;MeanAbsDev_corr;Entropy_euc;Entropy_corr;PCA_euc;PCA_corr;Spearman_euc;MX_euc;MX_corr;kTotal_euc;kTotal_corr;HVG_euc;HVG_corr
NBL_S	1	Variance_euc;Variance_corr;MAD_euc;MAD_corr;MeanAbsDev_euc;MeanAbsDev_corr;Entropy_euc;Entropy_corr;PCA_euc;PCA_corr;Spearman_euc;Spearman_corr;MX_euc;MX_corr;kTotal_euc;kTotal_corr;HVG_euc;HVG_corr
NGP	1	Variance_euc;Variance_corr;MAD_euc;MAD_corr;MeanAbsDev_euc;MeanAbsDev_corr;Entropy_euc;Entropy_corr;PCA_euc;PCA_corr;Spearman_corr;MX_euc;MX_corr;kTotal_euc;kTotal_corr;HVG_euc;HVG_corr
NMB	1	Variance_euc;Variance_corr;MAD_euc;MAD_corr;MeanAbsDev_euc;MeanAbsDev_corr;Entropy_euc;Entropy_corr;PCA_euc;PCA_corr;Spearman_corr;MX_euc;MX_corr;kTotal_euc;kTotal_corr;HVG_euc;HVG_corr
SH_SY5Y	1	Variance_euc;MAD_corr;MeanAbsDev_euc;MeanAbsDev_corr;Entropy_euc;Entropy_corr;PCA_corr;Spearman_euc;Spearman_corr;MX_euc;MX_corr;kTotal_euc;kTotal_corr;HVG_euc;HVG_corr
SIMA	1	Variance_euc;Variance_corr;MAD_euc;MAD_corr;MeanAbsDev_euc;MeanAbsDev_corr;Entropy_euc;Entropy_corr;PCA_euc;PCA_corr;Spearman_euc;Spearman_corr;MX_euc;MX_corr;kTotal_euc;kTotal_corr;HVG_euc;HVG_corr
SK_N_BE_2	1	Variance_euc;Variance_corr;MAD_euc;MAD_corr;MeanAbsDev_euc;MeanAbsDev_corr;Entropy_euc;Entropy_corr;PCA_euc;PCA_corr;Spearman_euc;Spearman_corr;MX_corr;kTotal_euc;kTotal_corr;HVG_euc;HVG_corr
