long_id	short_id
CCLF_PEDS_0051_T	CCLF_PEDS_0051_T
CHP_126	CHP_126
CHP_134	CHP_134
GI_ME_N	GI_ME_N
IMR_32	IMR_32
KELLY	KELLY
LAN1	LAN1
LAN2	LAN2
LAN5	LAN5
LAN6	LAN6
LS	LS
MHH_NB_11	MHH_NB_11
NBL_S	NBL_S
NGP	NGP
NMB	NMB
SH_SY5Y	SH_SY5Y
SIMA	SIMA
SK_N_BE_2	SK_N_BE_2
