file_path	cohort_or_dataset	object_type	data_level	used_in_reported_analysis	notes
data/brca/tmp/brca_vst_joint_tumours.rds	BRCA	VST matrix	transformed_expression	used_in_reported_analysis	additional_config_discovered_brca_tumour_object;extractor=matrix;appears_transformed_expression;first10_sample_ids=TCGA-GM-A2DL-01A-11R-A18M-07;TCGA-AC-A2QI-01A-12R-A19W-07;TCGA-A8-A06R-01A-11R-A00Z-07;TCGA-AR-A24N-01A-11R-A169-07;TCGA-A8-A0AD-01A-11R-A056-07;TCGA-A2-A0YL-01A-21R-A109-07;TCGA-C8-A12P-01A-11R-A115-07;TCGA-BH-A18J-01A-11R-A12D-07;TCGA-D8-A27V-01A-12R-A17B-07;TCGA-AR-A256-01A-11R-A169-07;...(+808)
data/nbl/tmp/nbl_vst_joint_tumours.rds	NBL	VST matrix	transformed_expression	used_in_reported_analysis	extractor=matrix;appears_transformed_expression;first10_sample_ids=GSE100148_SRR5710452;GSE100148_SRR5710457;GSE100148_SRR5710462;GSE100148_SRR5710467;GSE189367_SRR17010968;GSE189367_SRR17010971;GSE189367_SRR17010972;GSE189367_SRR17010974;GSE189367_SRR17010977;GSE189367_SRR17010979;...(+234)
data/rbl/tmp/rbl_vst_joint_tumours.rds	RBL	VST matrix	transformed_expression	used_in_reported_analysis	extractor=matrix;appears_transformed_expression;first10_sample_ids=GSE111168_SRR6785775;GSE111168_SRR6785776;GSE111168_SRR6785777;GSE111168_SRR6785778;GSE111168_SRR6785779;GSE111168_SRR6785780;GSE196420_SRR17960480;GSE196420_SRR17960481;GSE196420_SRR17960497;GSE196420_SRR17960498;...(+56)
data/heme/laml_cll_tumour_vst_batch_corrected.rds	HEME	batch-corrected VST matrix	batch_corrected_transformed_expression	used_in_reported_analysis_but_confirm_before_public_release	readable_but_suspiciously_small_for_reported_heme_matrix;contains_both_tumour_like_and_cellline_like_column_names;extractor=data.frame_numeric;appears_transformed_expression;first10_sample_ids=heme_tumour_1;heme_tumour_2;heme_cellline_1;heme_cellline_2
data/brca/tmp/brca_vst_joint_cell_lines.rds	BRCA	VST matrix	transformed_expression	used_in_reported_analysis	extractor=matrix;appears_transformed_expression;first10_sample_ids=NG-29643_CAL_120_lib581301_8005_3;NG-29643_CAL_148_lib581302_7997_4;NG-29643_CAL_51_lib581295_7997_4;NG-29643_CAL_85_1_lib581300_7997_4;NG-29643_COLO_824_lib581290_7997_4;NG-29643_DU_4475_lib581298_7997_4;NG-29643_EFM_19_lib581291_7997_4;NG-29643_EFM_192A_lib581292_7997_4;NG-29643_EFM_192B_lib581293_7997_4;NG-29643_EFM_192C_lib581294_7997_4;...(+19)
data/nbl/tmp/nbl_vst_joint_cell_lines.rds	NBL	VST matrix	transformed_expression	used_in_reported_analysis	extractor=matrix;appears_transformed_expression;first10_sample_ids=NG-A2798_CCLF_PEDS_0051_T_libLAI2540;NG-A0611_CHP126_libLAB6088;NG-A0611_CHP134_libLAB6074;NG-A0611_GIMEN_libLAB6073;NG-A0611_IMR32_libLAB6079;NG-A0611_KELLY_libLAB6075;NG-A0611_LAN1_libLAB6085;NG-A0611_LAN2_libLAB6083;NG-A0611_LAN5_libLAB6087;NG-A0611_LAN6_libLAB6089;...(+8)
data/rbl/tmp/rbl_vst_joint_cell_lines.rds	RBL	VST matrix	transformed_expression	used_in_reported_analysis	extractor=matrix;appears_transformed_expression;first10_sample_ids=NG-30919_RBL_13_lib628469_10098_1;NG-30919_RBL_14_lib628470_10098_1;NG-30919_RBL_15_lib626622_10098_2;NG-30919_RBL_15_lib626622_10102_4;NG-30919_RBL_18_lib626623_10098_1;NG-30919_RBL_20_lib626624_10098_1;NG-30919_RBL_20_lib626624_10102_3;NG-30919_RBL_30_lib628471_10098_1;NG-30919_RBL_7_lib628468_10098_1;NG-30919_WERI_RB1_lib628472_10098_1;...(+1)
data/heme/dsmz_ll100_cellline_vst_batch_corrected.rds	HEME	batch-corrected VST matrix	batch_corrected_transformed_expression	used_in_reported_analysis_but_confirm_before_public_release	readable_but_suspiciously_small_for_reported_heme_matrix;contains_both_tumour_like_and_cellline_like_column_names;extractor=data.frame_numeric;appears_transformed_expression;first10_sample_ids=heme_tumour_1;heme_tumour_2;heme_cellline_1;heme_cellline_2
data/dsmz/DSMZ_metadata.csv	DSMZ	metadata table	metadata	used_in_reported_analysis	Full DSMZ metadata table; row count checked during export.
