method	selected_rule_key	metric	value	owner_profile	marker_source_class	evidence_class	direction	recurrence_testable	n_source_lists_in_marker_source_class	recurrent_candidate_genes	singleton_candidate_genes	nonrecurrent_candidate_genes
ranked_marker_source_pan_cancer_panel	relaxed_iqr_median_baseMean	final_clean_genes	379	NA	NA	NA	NA	NA	NA	NA	NA	NA
ranked_marker_source_pan_cancer_panel	relaxed_iqr_median_baseMean	desired_min_size	200	NA	NA	NA	NA	NA	NA	NA	NA	NA
ranked_marker_source_pan_cancer_panel	relaxed_iqr_median_baseMean	final_size_meets_desired_minimum	True	NA	NA	NA	NA	NA	NA	NA	NA	NA
ranked_marker_source_pan_cancer_panel	relaxed_iqr_median_baseMean	topup_tier_activated	True	NA	NA	NA	NA	NA	NA	NA	NA	NA
ranked_marker_source_pan_cancer_panel	relaxed_iqr_median_baseMean	selected_gene_evidence_rows	388	NA	NA	NA	NA	NA	NA	NA	NA	NA
ranked_marker_source_pan_cancer_panel	relaxed_iqr_median_baseMean	selected_marker_source_class_rows	391	NA	NA	NA	NA	NA	NA	NA	NA	NA
ranked_marker_source_pan_cancer_panel	relaxed_iqr_median_baseMean	duplicate_candidate_rows_removed_after_global_clean_id_deduplication	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
ranked_marker_source_pan_cancer_panel	relaxed_iqr_median_baseMean	removed_ribo_mt_histone_genes	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
ranked_marker_source_pan_cancer_panel	relaxed_iqr_median_baseMean	direction_genes	304	NA	NA	NA	DOWN	NA	NA	NA	NA	NA
ranked_marker_source_pan_cancer_panel	relaxed_iqr_median_baseMean	direction_genes	2	NA	NA	NA	MIXED	NA	NA	NA	NA	NA
ranked_marker_source_pan_cancer_panel	relaxed_iqr_median_baseMean	direction_genes	73	NA	NA	NA	UP	NA	NA	NA	NA	NA
ranked_marker_source_pan_cancer_panel	relaxed_iqr_median_baseMean	final_owner_profile_genes	221	brca	NA	NA	NA	NA	NA	NA	NA	NA
ranked_marker_source_pan_cancer_panel	relaxed_iqr_median_baseMean	final_owner_profile_genes	99	nbl	NA	NA	NA	NA	NA	NA	NA	NA
ranked_marker_source_pan_cancer_panel	relaxed_iqr_median_baseMean	final_owner_profile_genes	59	rbl	NA	NA	NA	NA	NA	NA	NA	NA
ranked_marker_source_pan_cancer_panel	relaxed_iqr_median_baseMean	cohort_selected_genes_before_global_deduplication	228	brca	NA	NA	NA	NA	NA	NA	NA	NA
ranked_marker_source_pan_cancer_panel	relaxed_iqr_median_baseMean	cohort_selected_genes_before_global_deduplication	101	nbl	NA	NA	NA	NA	NA	NA	NA	NA
ranked_marker_source_pan_cancer_panel	relaxed_iqr_median_baseMean	cohort_selected_genes_before_global_deduplication	59	rbl	NA	NA	NA	NA	NA	NA	NA	NA
ranked_marker_source_pan_cancer_panel	relaxed_iqr_median_baseMean	evidence_class_genes	20	NA	NA	anchor_source_recurrent	NA	NA	NA	NA	NA	NA
ranked_marker_source_pan_cancer_panel	relaxed_iqr_median_baseMean	evidence_class_genes	24	NA	NA	anchor_singleton_ranked	NA	NA	NA	NA	NA	NA
ranked_marker_source_pan_cancer_panel	relaxed_iqr_median_baseMean	evidence_class_genes	4	NA	NA	isolate_source_recurrent	NA	NA	NA	NA	NA	NA
ranked_marker_source_pan_cancer_panel	relaxed_iqr_median_baseMean	evidence_class_genes	334	NA	NA	ranked_nonrecurrent_marker	NA	NA	NA	NA	NA	NA
ranked_marker_source_pan_cancer_panel	relaxed_iqr_median_baseMean	marker_source_class_genes	277	NA	anchor	NA	NA	NA	NA	NA	NA	NA
ranked_marker_source_pan_cancer_panel	relaxed_iqr_median_baseMean	marker_source_class_genes	109	NA	isolate	NA	NA	NA	NA	NA	NA	NA
ranked_marker_source_pan_cancer_panel	relaxed_iqr_median_baseMean	marker_source_class_candidate_genes	627	brca	anchor	NA	NA	True	4.0	18.0	0.0	609.0
ranked_marker_source_pan_cancer_panel	relaxed_iqr_median_baseMean	marker_source_class_candidate_genes	148	brca	isolate	NA	NA	True	3.0	2.0	0.0	146.0
ranked_marker_source_pan_cancer_panel	relaxed_iqr_median_baseMean	marker_source_class_candidate_genes	281	nbl	anchor	NA	NA	True	3.0	2.0	0.0	279.0
ranked_marker_source_pan_cancer_panel	relaxed_iqr_median_baseMean	marker_source_class_candidate_genes	110	nbl	isolate	NA	NA	True	4.0	2.0	0.0	108.0
ranked_marker_source_pan_cancer_panel	relaxed_iqr_median_baseMean	marker_source_class_candidate_genes	101	rbl	anchor	NA	NA	False	1.0	0.0	101.0	0.0
ranked_marker_source_pan_cancer_panel	relaxed_iqr_median_baseMean	marker_source_class_candidate_genes	144	rbl	isolate	NA	NA	True	4.0	0.0	0.0	144.0
