method	cohort	marker_source_class	source_contrasts	n_source_lists_in_marker_source_class	recurrence_testable	recurrence_k	unique_genes_before_selection	recurrent_candidate_genes	singleton_candidate_genes	nonrecurrent_candidate_genes	selected_genes_before_global_dedup	tier1_recurrent_rows	tier2_singleton_ranked_rows	tier3_ranked_nonrecurrent_rows
ranked_marker_source_pan_cancer_panel	brca	anchor	anchor_EFM_192C_vs_outside_component_0;anchor_HCC_1143_vs_outside_component_1;anchor_MDA_MB_231_vs_outside_component_1;anchor_MDA_MB_468_vs_outside_component_2	4	True	2	627	18	0	609	185	18	0	167
ranked_marker_source_pan_cancer_panel	brca	isolate	isolate_DU_4475_vs_rest;isolate_IPH_926_vs_rest;isolate_SK_BR_3_vs_rest	3	True	2	148	2	0	146	45	2	0	43
ranked_marker_source_pan_cancer_panel	nbl	anchor	anchor_CHP_134_vs_outside_component_0;anchor_LAN1_vs_outside_component_1;anchor_LAN5_vs_outside_component_1	3	True	2	281	2	0	279	71	2	0	69
ranked_marker_source_pan_cancer_panel	nbl	isolate	isolate_LAN6_vs_rest;isolate_MHH_NB_11_vs_rest;isolate_SH_SY5Y_vs_rest;isolate_SIMA_vs_rest	4	True	2	110	2	0	108	31	2	0	29
ranked_marker_source_pan_cancer_panel	rbl	anchor	anchor_RBL_18_vs_outside_component_0	1	False	2	101	0	101	0	24	0	24	0
ranked_marker_source_pan_cancer_panel	rbl	isolate	isolate_RBL_14_vs_rest;isolate_RBL_7_vs_rest;isolate_WERI_RB1_vs_rest;isolate_Y_79_vs_rest	4	True	2	144	0	0	144	35	0	0	35
ranked_marker_source_pan_cancer_panel	ALL_FINAL	anchor	NA	NA	NA	NA	NA	NA	NA	NA	277	NA	NA	NA
ranked_marker_source_pan_cancer_panel	ALL_FINAL	isolate	NA	NA	NA	NA	NA	NA	NA	NA	109	NA	NA	NA
