cohort	cell_line_id	component_id	is_isolate	degree_final_resolved
brca	CAL_120	component_1	False	6
brca	CAL_51	component_1	False	5
brca	CAL_85_1	component_1	False	4
brca	COLO_824	component_1	False	2
brca	ETCC_006	component_1	False	5
brca	ETCC_007	component_1	False	5
brca	HCC_1143	component_1	False	5
brca	HCC_1599	component_1	False	2
brca	HDQ_P1	component_1	False	4
brca	HS_578T	component_1	False	5
brca	JIMT_1	component_1	False	3
brca	MDA_MB_231	component_1	False	6
brca	BT_474	component_2	False	3
brca	CAL_148	component_2	False	1
brca	EFM_19	component_2	False	2
brca	EFM_192C	component_2	False	4
brca	EVSA_T	component_2	False	2
brca	KPL_1	component_2	False	3
brca	MCF_7	component_2	False	1
brca	MDA_MB_453	component_2	False	1
brca	MFM_223	component_2	False	2
brca	T_47D	component_2	False	3
brca	EFM_192A	component_3	False	1
brca	EFM_192B	component_3	False	1
brca	HCC_1937	component_4	False	1
brca	MDA_MB_468	component_4	False	1
brca	DU_4475	isolate__DU_4475	True	0
brca	IPH_926	isolate__IPH_926	True	0
brca	SK_BR_3	isolate__SK_BR_3	True	0
nbl	CCLF_PEDS_0051_T	component_1	False	3
nbl	CHP_134	component_1	False	4
nbl	GI_ME_N	component_1	False	3
nbl	KELLY	component_1	False	2
nbl	LAN2	component_1	False	1
nbl	LS	component_1	False	2
nbl	SK_N_BE_2	component_1	False	3
nbl	CHP_126	component_2	False	3
nbl	IMR_32	component_2	False	3
nbl	LAN1	component_2	False	3
nbl	LAN5	component_2	False	3
nbl	NBL_S	component_2	False	1
nbl	NGP	component_2	False	2
nbl	NMB	component_2	False	1
nbl	LAN6	isolate__LAN6	True	0
nbl	MHH_NB_11	isolate__MHH_NB_11	True	0
nbl	SH_SY5Y	isolate__SH_SY5Y	True	0
nbl	SIMA	isolate__SIMA	True	0
rbl	RBL_13	component_1	False	3
rbl	RBL_15	component_1	False	2
rbl	RBL_18	component_1	False	3
rbl	RBL_20	component_1	False	1
rbl	RBL_30	component_1	False	1
rbl	RBL_14	isolate__RBL_14	True	0
rbl	RBL_7	isolate__RBL_7	True	0
rbl	WERI_RB1	isolate__WERI_RB1	True	0
rbl	Y_79	isolate__Y_79	True	0
